Compounds,Neg,Neu,Pos
0,0,1,0
0,0,1,0
0.5413,0.107,0.749,0.144
0,0,1,0
0.8718,0,0.786,0.214
0,0,1,0
-0.0772,0.115,0.885,0
0.8225,0,0.591,0.409
-0.5504,0.244,0.756,0
0.6696,0,0.69,0.31
-0.3094,0.112,0.888,0
0.8398,0,0.667,0.333
0,0,1,0
0.6369,0,0.84,0.16
0.1043,0.179,0.605,0.216
-0.4767,0.608,0.392,0
-0.2023,0.14,0.779,0.081
-0.1027,0.095,0.817,0.088
0.5267,0,0.532,0.468
0.7574,0.071,0.821,0.108
0,0,1,0
0.4291,0.038,0.889,0.073
0.2023,0.057,0.865,0.078
0.8042,0.124,0.598,0.278
-0.4767,0.321,0.584,0.095
-0.2878,0.098,0.902,0
0,0,1,0
0.6476,0,0.675,0.325
0.7896,0.156,0.567,0.277
0,0,1,0
0.2765,0.293,0.301,0.405
-0.3527,0.12,0.88,0
-0.7925,0.534,0.466,0
0,0,1,0
0,0,1,0
0,0,1,0
0.4939,0,0.802,0.198
0,0,1,0
0.1779,0,0.841,0.159
-0.1027,0.275,0.49,0.235
-0.6322,0.454,0.546,0
0,0,1,0
0,0,1,0
0.6597,0,0.795,0.205
0.7184,0.065,0.683,0.252
-0.0516,0.032,0.968,0
0.2263,0,0.905,0.095
-0.6322,0.078,0.922,0
0,0,1,0
-0.4939,0.162,0.784,0.054
0,0,1,0
0.6705,0,0.776,0.224
0,0,1,0
-0.6249,0.194,0.806,0
-0.0516,0.068,0.87,0.062
0,0,1,0
0.8402,0.111,0.473,0.416
0.3182,0,0.859,0.141
0.7845,0,0.743,0.257
0.3818,0.067,0.813,0.12
0,0,1,0
0.4767,0.115,0.656,0.23
0,0,1,0
-0.0236,0.086,0.831,0.083
0.4336,0,0.815,0.185
0.5229,0.149,0.474,0.377
-0.5551,0.261,0.739,0
0.3818,0,0.847,0.153
0,0,1,0
0,0,1,0
0,0,1,0
0.4215,0,0.682,0.318
0.4493,0.036,0.859,0.105
0.5859,0.052,0.805,0.144
-0.4124,0.111,0.889,0
0.0772,0.106,0.773,0.121
-0.6249,0.56,0.44,0
-0.7526,0.205,0.795,0
0.4939,0,0.862,0.138
0.8491,0,0.585,0.415
0,0,1,0
0.8779,0,0.674,0.326
0.8715,0,0.563,0.437
0,0,1,0
0.6588,0,0.406,0.594
-0.5994,0.176,0.824,0
0,0,1,0
0,0,1,0
0.4588,0,0.85,0.15
0,0,1,0
0,0,1,0
0,0,1,0
-0.1027,0.27,0.5,0.23
0,0,1,0
0,0,1,0
0.4939,0,0.824,0.176
0,0,1,0
0,0,1,0
0,0,1,0
0.7133,0,0.686,0.314
0.4939,0,0.887,0.113
-0.296,0.091,0.909,0
0,0,1,0
-0.4767,0.121,0.825,0.054
-0.232,0.135,0.784,0.081
0.7717,0,0.765,0.235
-0.6784,0.433,0.567,0
0.1307,0.065,0.791,0.144
-0.128,0.14,0.752,0.108
0.9153,0,0.42,0.58
0,0,1,0
0.296,0.145,0.645,0.21
-0.5105,0.056,0.944,0
0.6486,0,0.762,0.238
-0.296,0.216,0.784,0
0.3182,0,0.881,0.119
0.3774,0.11,0.651,0.239
0.296,0.032,0.907,0.061
-0.6808,0.195,0.805,0
0.7845,0,0.42,0.58
0,0,1,0
-0.4403,0.17,0.83,0
-0.6361,0.126,0.874,0
0.128,0,0.88,0.12
0.796,0,0.803,0.197
0,0,1,0
0.3582,0.077,0.84,0.083
0.9204,0.039,0.604,0.357
0,0,1,0
0.5106,0,0.548,0.452
0,0,1,0
0.8316,0,0.63,0.37
0.8385,0,0.764,0.236
0.2023,0,0.878,0.122
-0.6249,0.099,0.855,0.046
0.4208,0.022,0.94,0.038
-0.845,0.197,0.77,0.033
0.4567,0,0.895,0.105
-0.4515,0.131,0.804,0.065
0.9014,0,0.793,0.207
0.8591,0,0.765,0.235
0.5945,0.237,0.108,0.655
-0.4019,0.231,0.769,0
0.3182,0,0.839,0.161
-0.4812,0.385,0.615,0
0,0,1,0
0.4215,0,0.833,0.167
-0.6124,0.091,0.909,0
0,0,1,0
0.6166,0,0.498,0.502
-0.0516,0.091,0.909,0
0,0,1,0
-0.6597,0.253,0.676,0.071
-0.4767,0.061,0.939,0
-0.6827,0.276,0.652,0.072
-0.3078,0.109,0.797,0.094
-0.4404,0.187,0.813,0
0,0,1,0
0.8126,0,0.756,0.244
0,0,1,0
0.5792,0,0.914,0.086
0,0,1,0
0.7319,0.057,0.7,0.243
0.8689,0.079,0.545,0.376
0.6166,0,0.598,0.402
0,0,1,0
0.5423,0,0.667,0.333
0,0,1,0
0,0,1,0
-0.4019,0.065,0.935,0
0.5346,0,0.915,0.085
0,0,1,0
0,0,1,0
0.5574,0,0.526,0.474
-0.8074,0.201,0.799,0
0,0,1,0
0.0243,0.138,0.723,0.14
-0.5868,0.088,0.912,0
0.3182,0,0.777,0.223
0,0,1,0
-0.1688,0.089,0.911,0
0.4926,0,0.834,0.166
0,0,1,0
0.7422,0,0.885,0.115
-0.7579,0.271,0.677,0.052
0.4754,0.16,0.635,0.206
-0.7269,0.604,0.396,0
0,0,1,0
0,0,1,0
0.128,0.186,0.546,0.268
-0.128,0.176,0.674,0.15
0,0,1,0
0.762,0.067,0.762,0.171
0.5824,0,0.818,0.182
-0.3034,0.139,0.783,0.078
-0.7447,0.343,0.657,0
-0.334,0.091,0.822,0.086
-0.7845,0.347,0.653,0
0.6369,0,0.873,0.127
-0.4268,0.233,0.657,0.11
0.7925,0,0.857,0.143
0,0,1,0
0,0,1,0
0.4404,0,0.633,0.367
0.5149,0.085,0.758,0.157
-0.2144,0.089,0.911,0
0,0,1,0
-0.2984,0.097,0.844,0.059
0,0,1,0
0.6808,0,0.616,0.384
0,0,1,0
0.0516,0,0.893,0.107
-0.3818,0.271,0.729,0
0.5661,0.075,0.77,0.155
0,0,1,0
0,0,1,0
0.25,0,0.875,0.125
0.5859,0,0.743,0.257
0,0,1,0
0,0,1,0
0,0,1,0
0.7149,0.015,0.896,0.09
-0.5267,0.253,0.747,0
0,0,1,0
-0.7537,0.145,0.773,0.083
0.5719,0.056,0.783,0.161
-0.3919,0.122,0.878,0
-0.9946,0.197,0.745,0.058
0,0,1,0
0.6124,0,0.722,0.278
0,0,1,0
0.4939,0,0.588,0.412
-0.9279,0.254,0.72,0.026
0.5994,0.048,0.767,0.185
-0.7003,0.181,0.775,0.045
-0.8716,0.138,0.825,0.037
-0.6209,0.27,0.73,0
0.3182,0,0.753,0.247
-0.2514,0.383,0.39,0.226
0,0,1,0
0.4215,0,0.896,0.104
-0.3182,0.204,0.796,0
0.2644,0.076,0.846,0.077
0,0,1,0
0.934,0,0.876,0.124
-0.4019,0.213,0.787,0
0,0,1,0
-0.34,0.074,0.926,0
0,0,1,0
0,0,1,0
0.4588,0,0.667,0.333
-0.5994,0.281,0.719,0
0.27,0.08,0.769,0.15
0.024,0.09,0.817,0.093
0.5187,0.061,0.759,0.18
-0.1725,0.068,0.932,0
0,0,1,0
-0.8316,0.132,0.804,0.064
0.872,0,0.702,0.298
0,0,1,0
-0.2732,0.196,0.67,0.134
-0.1779,0.075,0.925,0
-0.0258,0.135,0.735,0.131
0,0,1,0
0.5859,0,0.891,0.109
0.4588,0,0.7,0.3
0.0258,0,0.891,0.109
0.6597,0.071,0.769,0.16
0,0,1,0
0.3238,0.084,0.758,0.158
0,0,1,0
0.4215,0,0.865,0.135
-0.4019,0.144,0.856,0
0.7003,0,0.734,0.266
0,0,1,0
0.8176,0,0.691,0.309
0,0,1,0
-0.4515,0.082,0.918,0
0,0,1,0
-0.2732,0.174,0.826,0
0.2023,0.08,0.802,0.118
0.9407,0.009,0.842,0.149
-0.4019,0.252,0.748,0
0.4404,0,0.868,0.132
0.6373,0.103,0.726,0.171
-0.4404,0.42,0.58,0
0,0,1,0
0,0,1,0
-0.4939,0.516,0.484,0
-0.3291,0.142,0.797,0.061
-0.4033,0.236,0.764,0
0.7456,0,0.826,0.174
0.128,0,0.727,0.273
0.2244,0.041,0.899,0.059
0,0,1,0
0,0,1,0
0,0,1,0
0.0772,0.095,0.798,0.106
0.504,0,0.866,0.134
0.3724,0,0.939,0.061
0.6486,0,0.806,0.194
0.4796,0.057,0.849,0.093
0.5994,0,0.339,0.661
0,0,1,0
0,0,1,0
0.8845,0,0.813,0.187
0,0,1,0
0.4404,0,0.756,0.244
0.5837,0,0.775,0.225
0.6908,0,0.584,0.416
-0.1027,0.219,0.781,0
0.9431,0.035,0.711,0.254
0.4215,0,0.588,0.412
0,0,1,0
-0.8225,0.181,0.753,0.066
0.4404,0,0.847,0.153
0,0,1,0
0.6124,0,0.722,0.278
0,0,1,0
0.4404,0,0.805,0.195
0.8122,0,0.192,0.808
0.594,0,0.823,0.177
0.6705,0,0.645,0.355
0.743,0,0.877,0.123
0.3182,0,0.685,0.315
0,0,1,0
0,0,1,0
0,0,1,0
0.68,0,0.349,0.651
0.7506,0,0.714,0.286
0,0,1,0
0,0,1,0
0.4295,0,0.806,0.194
-0.1531,0.244,0.581,0.174
-0.5994,0.275,0.607,0.117
0.7897,0.01,0.915,0.075
0.2404,0.307,0.339,0.354
0.4019,0,0.856,0.144
0.2869,0.128,0.731,0.142
-0.3182,0.365,0.635,0
0.8122,0,0.638,0.362
0,0,1,0
0.2263,0.036,0.912,0.052
0,0,1,0
-0.4019,0.184,0.816,0
0,0,1,0
0.4939,0,0.769,0.231
0,0,1,0
0,0,1,0
0.6597,0,0.671,0.329
0.2714,0.145,0.726,0.129
0,0,1,0
0.4019,0,0.803,0.197
0.3182,0,0.465,0.535
0.4782,0,0.918,0.082
0,0,1,0
0,0,1,0
0.1877,0.057,0.874,0.069
0.6249,0,0.887,0.113
0.0516,0.202,0.577,0.221
0,0,1,0
0.5396,0.115,0.765,0.12
0.4678,0.053,0.817,0.13
0,0,1,0
0.7783,0,0.673,0.327
0.6767,0,0.74,0.26
0,0,1,0
0.6945,0.045,0.845,0.11
0.3353,0,0.845,0.155
0,0,1,0
-0.4215,0.177,0.823,0
0.7236,0,0.698,0.302
-0.0258,0.102,0.8,0.098
0.8197,0,0.701,0.299
0.7994,0,0.862,0.138
0,0,1,0
0.9821,0.048,0.814,0.137
0,0,1,0
0.0772,0.059,0.875,0.066
0.4696,0,0.898,0.102
0.4664,0,0.697,0.303
0,0,1,0
0.2263,0.068,0.815,0.118
0.5994,0,0.885,0.115
0.5106,0,0.538,0.462
0,0,1,0
0,0,1,0
0.597,0,0.563,0.437
0,0,1,0
0,0,1,0
0,0,1,0
-0.2023,0.122,0.878,0
-0.0516,0.097,0.809,0.094
0,0,1,0
-0.3527,0.1,0.846,0.054
0.4498,0.117,0.715,0.168
-0.0516,0.109,0.792,0.099
-0.34,0.411,0.333,0.256
0.6166,0,0.788,0.212
0.4215,0.075,0.773,0.152
-0.2617,0.082,0.837,0.081
0.5562,0.052,0.855,0.093
0.7319,0,0.734,0.266
-0.7269,0.383,0.478,0.139
0.0772,0,0.971,0.029
0,0,1,0
0.3612,0,0.737,0.263
0,0,1,0
0.1027,0,0.938,0.063
-0.4019,0.31,0.69,0
0,0,1,0
-0.4515,0.297,0.703,0
0.3313,0,0.903,0.097
-0.6322,0.454,0.546,0
0.743,0,0.613,0.387
0,0,1,0
-0.0854,0.157,0.653,0.19
0,0,1,0
0.8481,0.019,0.804,0.177
0.0516,0.197,0.55,0.252
0.5106,0,0.377,0.623
0,0,1,0
0.5859,0,0.513,0.487
0.6369,0,0.625,0.375
0.5859,0,0.882,0.118
-0.3612,0.102,0.898,0
0,0,1,0
-0.6422,0.145,0.855,0
-0.5423,0.29,0.71,0
-0.5267,0.15,0.85,0
0,0,1,0
-0.3953,0.182,0.818,0
-0.3182,0.697,0.303,0
0,0,1,0
0,0,1,0
0,0,1,0
0.2263,0,0.929,0.071
0,0,1,0
0,0,1,0
-0.5719,0.649,0.351,0
0,0,1,0
0,0,1,0
0,0,1,0
0,0,1,0
-0.2406,0.043,0.957,0
0,0,1,0
0.4389,0,0.909,0.091
0.7717,0,0.7,0.3
0,0,1,0
-0.6016,0.219,0.781,0
-0.3818,0.091,0.83,0.079
0.743,0,0.91,0.09
0,0,1,0
0.1779,0.078,0.819,0.103
-0.3182,0.697,0.303,0
0.1901,0.196,0.549,0.255
0.784,0,0.47,0.53
0.3182,0.151,0.639,0.21
0.4404,0,0.888,0.112
0.5709,0.047,0.824,0.129
0.316,0.06,0.853,0.087
0,0,1,0
0.6369,0,0.488,0.512
0.5911,0,0.91,0.09
0.6946,0,0.886,0.114
0,0,1,0
0.6369,0,0.766,0.234
-0.34,0.324,0.676,0
-0.4678,0.088,0.848,0.064
0,0,1,0
0.34,0,0.888,0.112
0.3818,0,0.939,0.061
0.3612,0,0.894,0.106
-0.34,0.126,0.815,0.059
-0.7059,0.186,0.78,0.034
-0.3182,0.697,0.303,0
0.8524,0.115,0.595,0.29
0.4215,0,0.891,0.109
0,0,1,0
-0.3804,0.099,0.79,0.111
-0.4019,0.346,0.654,0
0,0,1,0
-0.5574,0.419,0.581,0
-0.7184,0.113,0.838,0.049
0.3818,0,0.841,0.159
0,0,1,0
-0.0516,0.165,0.68,0.155
0.2023,0,0.899,0.101
0.907,0.044,0.756,0.2
0.8243,0,0.742,0.258
0.0173,0.151,0.694,0.155
-0.5859,0.128,0.872,0
0,0,1,0
-0.3595,0.199,0.801,0
0.1531,0.096,0.786,0.118
0,0,1,0
-0.296,0.136,0.864,0
-0.5574,0.419,0.581,0
0,0,1,0
0,0,1,0
-0.8479,0.185,0.815,0
0.7003,0,0.508,0.492
0,0,1,0
-0.6731,0.258,0.742,0
-0.4389,0.193,0.711,0.096
0.25,0.163,0.618,0.219
-0.3818,0.206,0.794,0
0.4201,0,0.715,0.285
0,0,1,0
-0.4767,0.307,0.693,0
0.9451,0.032,0.854,0.114
0,0,1,0
0,0,1,0
0,0,1,0
-0.4767,0.508,0.492,0
0.6114,0,0.429,0.571
-0.4215,0.28,0.533,0.187
0.7783,0.042,0.805,0.154
0.4939,0,0.842,0.158
0.3612,0,0.828,0.172
-0.296,0.167,0.833,0
0,0,1,0
-0.4939,0.309,0.562,0.129
0,0,1,0
0.5106,0,0.699,0.301
0.7269,0,0.717,0.283
0,0,1,0
-0.966,0.131,0.787,0.082
-0.0334,0.071,0.858,0.071
0.7596,0,0.871,0.129
0.4404,0,0.884,0.116
0,0,1,0
0.34,0,0.854,0.146
0,0,1,0
-0.1045,0.104,0.826,0.071
0.4608,0.083,0.722,0.195
0,0,1,0
0.34,0.187,0.569,0.244
-0.807,0.399,0.601,0
0.3802,0,0.536,0.464
0.7233,0.075,0.809,0.115
-0.4939,0.296,0.704,0
-0.0644,0.135,0.865,0
0,0,1,0
-0.6114,0.19,0.81,0
0.296,0,0.804,0.196
0.2732,0.126,0.746,0.128
0.25,0,0.923,0.077
0.9458,0.045,0.819,0.136
-0.7239,0.224,0.776,0
-0.5849,0.431,0.569,0
-0.0129,0.14,0.69,0.171
-0.4044,0.121,0.843,0.036
0,0,1,0
0.7342,0.04,0.845,0.114
0,0,1,0
0.6486,0,0.792,0.208
0.3862,0,0.914,0.086
0.4019,0,0.649,0.351
0.1751,0.186,0.636,0.178
0.4767,0,0.693,0.307
0.8684,0,0.812,0.188
0,0,1,0
0.7003,0.082,0.701,0.217
0,0,1,0
-0.3382,0.166,0.834,0
-0.6249,0.204,0.796,0
0.5106,0,0.645,0.355
0,0,1,0
0,0,1,0
0.5423,0,0.743,0.257
0.7212,0.064,0.819,0.117
0.2263,0.102,0.769,0.129
-0.3595,0.098,0.902,0
0.8533,0,0.853,0.147
0.6124,0.038,0.839,0.123
0,0,1,0
0.4466,0,0.754,0.246
0.6124,0,0.722,0.278
0.5994,0.139,0.438,0.423
0.6562,0,0.647,0.353
0,0,1,0
-0.6634,0.193,0.762,0.045
0,0,1,0
-0.8058,0.191,0.704,0.105
0.6486,0,0.751,0.249
0,0,1,0
0.8713,0,0.88,0.12
0.2732,0,0.87,0.13
0.6249,0,0.779,0.221
0,0,1,0
-0.6908,0.155,0.845,0
0,0,1,0
-0.4767,0.147,0.853,0
-0.7805,0.211,0.789,0
0,0,1,0
0,0,1,0
0,0,1,0
-0.7269,0.187,0.762,0.051
0,0,1,0
0.6908,0,0.659,0.341
0.1779,0.009,0.97,0.021
0.128,0.103,0.773,0.124
0.228,0.089,0.806,0.105
-0.6808,0.088,0.862,0.05
0,0.163,0.673,0.163
0,0,1,0
-0.6597,0.31,0.69,0
-0.8977,0.331,0.669,0
-0.5423,0.304,0.696,0
0.8481,0.095,0.704,0.201
-0.296,0.121,0.879,0
0,0,1,0
0.4939,0,0.849,0.151
0.3612,0,0.737,0.263
0,0,1,0
-0.2244,0.13,0.779,0.091
0.2023,0,0.769,0.231
0.1027,0.056,0.878,0.066
-0.4576,0.043,0.957,0
-0.8117,0.109,0.841,0.051
0,0,1,0
0.0772,0.071,0.849,0.079
0,0,1,0
-0.765,0.188,0.739,0.073
0.822,0.077,0.824,0.099
0.2244,0,0.864,0.136
-0.296,0.167,0.833,0
-0.296,0.18,0.82,0
-0.2023,0.109,0.818,0.073
0,0,1,0
0.4939,0,0.686,0.314
-0.4404,0.42,0.58,0
0,0,1,0
0.2888,0,0.904,0.096
-0.5994,0.302,0.698,0
-0.2516,0.069,0.931,0
0.2527,0.068,0.842,0.091
-0.9279,0.535,0.465,0
0,0,1,0
0.5719,0.214,0.405,0.381
-0.5423,0.412,0.588,0
0,0,1,0
-0.3182,0.315,0.685,0
0.6705,0,0.784,0.216
-0.3818,0.167,0.833,0
0.4951,0.258,0.357,0.385
0,0,1,0
0,0,1,0
-0.5574,0.286,0.714,0
-0.1027,0.085,0.915,0
0.3612,0,0.667,0.333
0.4215,0,0.833,0.167
0.4767,0,0.721,0.279
0,0,1,0
0.3612,0,0.783,0.217
0,0,1,0
0.9413,0.066,0.703,0.231
0,0,1,0
-0.0065,0.107,0.786,0.107
0,0,1,0
-0.3378,0.229,0.663,0.108
0,0,1,0
0,0,1,0
0,0,1,0
0.6908,0,0.774,0.226
-0.3818,0.181,0.694,0.125
0.7579,0,0.681,0.319
0.0516,0.13,0.729,0.141
0,0,1,0
0,0,1,0
0.4019,0,0.69,0.31
0.1265,0.061,0.865,0.074
0.1531,0.219,0.536,0.246
0.7639,0,0.477,0.523
-0.6597,0.355,0.645,0
0.3612,0,0.783,0.217
0.1531,0.094,0.8,0.106
0.4019,0,0.917,0.083
-0.5053,0.29,0.71,0
-0.6408,0.346,0.654,0
-0.6243,0.242,0.758,0
0.3875,0,0.859,0.141
0,0,1,0
0,0,1,0
-0.4927,0.197,0.803,0
0,0,1,0
-0.7654,0.521,0.479,0
-0.4601,0.158,0.763,0.079
0.2023,0,0.915,0.085
0.7506,0,0.61,0.39
0,0,1,0
0,0,1,0
0,0,1,0
0,0,1,0
-0.4404,0.592,0.408,0
0,0,1,0
0.5106,0,0.65,0.35
-0.3182,0.434,0.566,0
0.6369,0,0.682,0.318
0,0,1,0
0.644,0,0.774,0.226
-0.34,0.124,0.876,0
0.05,0.286,0.417,0.298
0.4329,0,0.933,0.067
0.765,0,0.479,0.521
0.765,0,0.72,0.28
0.7096,0,0.651,0.349
0.771,0.066,0.755,0.18
-0.1603,0.037,0.963,0
-0.4019,0.403,0.597,0
0.5719,0,0.654,0.346
0.7269,0,0.724,0.276
0.7644,0,0.885,0.115
-0.9947,0.132,0.752,0.117
-0.7088,0.315,0.685,0
0.6486,0.105,0.49,0.406
0.5574,0,0.705,0.295
0,0,1,0
0,0,1,0
0.4767,0.086,0.726,0.188
-0.3818,0.271,0.729,0
-0.2263,0.388,0.612,0
0.4404,0,0.791,0.209
0,0,1,0
-0.5667,0.116,0.884,0
0,0,1,0
0.1779,0.095,0.779,0.126
0,0,1,0
0.7269,0.204,0.146,0.65
0.7506,0,0.791,0.209
0,0,1,0
0.2263,0.133,0.64,0.227
-0.2023,0.102,0.827,0.071
0,0,1,0
0.7845,0,0.685,0.315
-0.2411,0.052,0.948,0
0.861,0.084,0.737,0.179
0.1154,0.228,0.514,0.257
-0.5423,0.171,0.829,0
0.0258,0,0.845,0.155
0.296,0.244,0.366,0.39
0,0,1,0
0,0,1,0
0,0,1,0
-0.1877,0.183,0.676,0.141
-0.8893,0.106,0.865,0.028
0.5574,0,0.816,0.184
0.3939,0,0.601,0.399
0.3612,0,0.894,0.106
-0.8668,0.402,0.529,0.068
-0.4215,0.219,0.781,0
0.3818,0.132,0.613,0.255
0,0,1,0
0.4939,0,0.824,0.176
-0.6964,0.277,0.723,0
0.4939,0,0.61,0.39
0.5267,0,0.638,0.362
0.2023,0.112,0.724,0.164
0.6249,0.181,0.315,0.504
-0.3291,0.099,0.85,0.051
-0.2023,0.057,0.905,0.038
0,0,1,0
-0.3384,0.091,0.909,0
-0.8606,0.201,0.799,0
0.0352,0.229,0.529,0.241
0.8533,0.048,0.813,0.139
0.8113,0.115,0.724,0.161
0.4767,0.166,0.517,0.317
0,0,1,0
0.6798,0.033,0.814,0.153
-0.6662,0.187,0.813,0
-0.3348,0.216,0.667,0.117
0,0,1,0
0,0,1,0
0.5862,0,0.891,0.109
0.6908,0.076,0.619,0.306
0,0,1,0
0,0,1,0
0.8885,0,0.549,0.451
0.5562,0,0.841,0.159
0.8511,0,0.633,0.367
0.765,0,0.377,0.623
0.7003,0,0.341,0.659
-0.2023,0.111,0.817,0.072
-0.3818,0.167,0.833,0
0.0387,0.075,0.843,0.082
0,0,1,0
-0.5719,0.32,0.68,0
-0.6249,0.175,0.825,0
-0.2023,0.127,0.799,0.074
0.296,0,0.872,0.128
0,0,1,0
-0.7964,0.587,0.413,0
-0.2732,0.16,0.84,0
-0.6369,0.464,0.536,0
0.5767,0.088,0.814,0.098
0,0,1,0
0,0,1,0
0,0,1,0
-0.8613,0.417,0.583,0
-0.5319,0.085,0.915,0
0.508,0,0.681,0.319
0,0,1,0
0.4404,0,0.756,0.244
0.8604,0.067,0.543,0.39
-0.3071,0.154,0.763,0.083
0.2732,0,0.811,0.189
0.4926,0,0.775,0.225
-0.4404,0.087,0.871,0.042
-0.4767,0.237,0.763,0
0,0,1,0
-0.4767,0.412,0.424,0.164
0.128,0.153,0.584,0.263
-0.4019,0.351,0.649,0
0,0,1,0
0.1625,0.038,0.912,0.05
0,0,1,0
-0.9254,0.203,0.731,0.066
-0.4019,0.109,0.891,0
-0.7351,0.306,0.595,0.099
0.0516,0.06,0.858,0.082
0,0,1,0
0.4215,0,0.843,0.157
0,0,1,0
0,0,1,0
-0.7184,0.6,0.4,0
0.3989,0,0.788,0.212
-0.3182,0.086,0.856,0.058
0,0,1,0
0.6605,0.084,0.697,0.219
-0.6597,0.351,0.649,0
-0.6808,0.434,0.566,0
0.4404,0,0.818,0.182
-0.6705,0.143,0.857,0
-0.128,0.067,0.88,0.053
0,0,1,0
0,0,1,0
0,0,1,0
0,0,1,0
0.1531,0,0.862,0.138
0.0982,0.108,0.736,0.156
0.9282,0.151,0.663,0.187
0.9397,0.027,0.886,0.087
0.6124,0,0.896,0.104
0.1779,0.093,0.793,0.113
0,0,1,0
0.34,0.025,0.922,0.053
-0.0708,0.233,0.548,0.219
0.3818,0,0.947,0.053
0,0,1,0
0,0,1,0
-0.4549,0.106,0.834,0.061
0.3612,0.08,0.816,0.104
-0.6705,0.355,0.645,0
0,0,1,0
-0.6705,0.6,0.4,0
0.9186,0.108,0.516,0.377
0,0,1,0
0.4215,0,0.743,0.257
-0.7696,0.308,0.692,0
0,0,1,0
0.4215,0,0.808,0.192
-0.5106,0.099,0.901,0
-0.7964,0.542,0.458,0
0.9543,0.036,0.79,0.174
-0.7783,0.167,0.833,0
0.128,0.158,0.647,0.194
0.3612,0,0.815,0.185
-0.6249,0.577,0.423,0
0.3182,0,0.723,0.277
-0.5893,0.287,0.713,0
0,0,1,0
0.8349,0.082,0.623,0.295
-0.4278,0.106,0.894,0
0,0,1,0
0,0,1,0
0,0,1,0
-0.6834,0.158,0.842,0
0,0,1,0
0.1779,0.215,0.585,0.2
0.4019,0,0.213,0.787
0.4312,0.087,0.7,0.212
-0.5775,0.21,0.706,0.084
-0.9211,0.545,0.455,0
-0.3883,0.129,0.786,0.085
0.25,0.102,0.758,0.14
0.946,0,0.536,0.464
0.3612,0,0.872,0.128
0,0,1,0
0.1431,0.053,0.873,0.074
0,0,1,0
-0.3612,0.714,0.286,0
0,0,1,0
0,0,1,0
0,0,1,0
-0.5574,0.375,0.625,0
0.4754,0.209,0.506,0.285
0,0,1,0
0.6808,0.064,0.714,0.221
-0.4391,0.145,0.855,0
-0.4973,0.513,0.487,0
0.4939,0,0.652,0.348
-0.3071,0.251,0.585,0.164
0,0,1,0
0,0,1,0
0,0,1,0
-0.7855,0.697,0.303,0
0,0,1,0
0.3612,0,0.8,0.2
0,0,1,0
0.4215,0,0.811,0.189
0.3818,0.159,0.529,0.312
0,0,1,0
0,0,1,0
0.6249,0,0.541,0.459
0.3612,0,0.762,0.238
-0.7783,0.217,0.724,0.058
0,0,1,0
0.6448,0,0.738,0.262
0,0,1,0
-0.2732,0.173,0.727,0.1
0,0,1,0
0,0,1,0
0,0,1,0
0.5267,0,0.839,0.161
0.5719,0,0.748,0.252
0.2263,0.118,0.671,0.211
0.6943,0.097,0.512,0.391
0,0,1,0
-0.7096,0.855,0.145,0
0.2411,0,0.884,0.116
-0.0772,0.248,0.531,0.221
0.1901,0,0.971,0.029
0,0,1,0
0,0,1,0
0.7574,0,0.572,0.428
0.7351,0.094,0.746,0.161
0,0,1,0
-0.5399,0.375,0.453,0.172
0,0,1,0
-0.8281,0.163,0.805,0.032
0.2023,0,0.87,0.13
0.1513,0.084,0.813,0.103
0,0,1,0
0,0.214,0.536,0.25
-0.34,0.231,0.769,0
0,0,1,0
0.3612,0,0.902,0.098
0,0,1,0
0,0,1,0
-0.4215,0.318,0.682,0
0.128,0.244,0.472,0.283
0,0,1,0
-0.7787,0.218,0.782,0
0.6597,0.09,0.776,0.134
0.4101,0,0.767,0.233
0,0,1,0
-0.5423,0.412,0.588,0
-0.7412,0.286,0.603,0.111
0,0,1,0
-0.5106,0.292,0.708,0
0,0,1,0
0.4186,0.065,0.785,0.15
0,0,1,0
0.6908,0,0.787,0.213
-0.824,0.267,0.673,0.06
0,0,1,0
0.4199,0,0.798,0.202
-0.7988,0.24,0.655,0.105
-0.34,0.221,0.779,0
0.296,0,0.82,0.18
0.128,0.069,0.851,0.079
0.2023,0,0.769,0.231
-0.7515,0.426,0.574,0
-0.34,0.444,0.556,0
-0.4005,0.228,0.644,0.129
0.7615,0.11,0.674,0.217
0.69,0.064,0.683,0.253
0.3412,0,0.897,0.103
0.743,0,0.742,0.258
0,0,1,0
-0.6514,0.332,0.557,0.111
-0.8866,0.427,0.573,0
-0.4201,0.583,0.417,0
0.5473,0,0.531,0.469
0,0,1,0
-0.2406,0.303,0.47,0.227
0.5994,0.118,0.588,0.294
-0.7317,0.268,0.579,0.153
-0.6369,0.286,0.714,0
0,0,1,0
0,0,1,0
-0.5106,0.398,0.602,0
0.7184,0,0.5,0.5
-0.4003,0.574,0.426,0
-0.34,0.18,0.733,0.087
0,0,1,0
-0.2023,0.153,0.847,0
0,0,1,0
0.296,0,0.577,0.423
0.1779,0.1,0.718,0.182
0.4336,0.125,0.542,0.334
-0.6249,0.146,0.786,0.068
0,0,1,0
0,0,1,0
0,0,1,0
-0.4696,0.277,0.723,0
-0.5106,0.096,0.904,0
0.0516,0.08,0.836,0.084
0.4404,0,0.854,0.146
-0.8328,0.257,0.69,0.053
-0.6486,0.323,0.677,0
0,0,1,0
-0.3818,0.464,0.536,0
0.8687,0.081,0.695,0.223
0,0,1,0
-0.1822,0.199,0.631,0.17
0,0,1,0
0.5423,0,0.8,0.2
